product_id,customer_username,customer_email,billing_first_name,billing_last_name,billing_address_1,billing_state,billing_country,billing_postcode,billing_city,shipping_address_1,shipping_state,shipping_country,shipping_postcode,shipping_city,subscription_status,subscription_start_date,subscription_end_date,subscription_expiry_date,payment_method,payment_method_title,shipping_method,shipping_method_title,stripe_customer_id,paypal_subscriber_id,order_shipping,order_shipping_tax,order_total,recurring_line_total,cart_discount,line_total
409,wcsuser1,wcs_testuser1@example.com,User1,Test,1 First Avenue,Queensland,Australia,4109,Brisbane,1 First Avenue,Queensland,Australia,4109,Brisbane,active,07/20/2014,10/20/2014,,stripe,Stripe,free_shipping,Free Shipping,test_stripe,,,,,,,
7,wcsuser1,,,,,,,,,,,,,,pending,07/20/2014,10/20/2014,,stripe,Stripe,free_shipping,,,,,,,,,
409,wcsuser2,wcs_testuser2@gmail.com,User2,Test,2 Second Avenue,Queensland,Australia,4109,Brisbane,,,,,,pending,,,,,,,,,,,,,,,
409,wcsuser3,wcs_testuser3@example.com,User3,Test,1 First Avenue,Queensland,Australia,4109,Brisbane,1 First Avenue,Queensland,Australia,4109,Brisbane,,,,,paypal,Paypal,,,,,,,,,,
409,wcsuser4,wcs_testuser4@example.com,User4,Test,,,,,,1 First Avenue,Queensland,Australia,4109,Brisbane,active,12/12/2014,,,,,,,,,,,,,,
409,wcsuser5,wcs_testuser5@gmail.com,User5,Test,1 First Avenue,Queensland,Australia,4109,Brisbane,1 First Avenue,Queensland,Australia,4109,Brisbane,active,,,,,,,,,,,,,,,
409,wcsuser1,,,,,,,,,,,,,,on-hold,,,,stripe,Stripe,free_shipping,Free Shipping,test_stripe,,,,,,,
,no_product_fail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,wcsuser1,,,,,,,,,,,,,,on-hold,07/20/2014,10/20/2014,,,,,,,,,,,,,
409,,wcs_testuser3@example.com,,,,,,,,,,,,,will_default_to_pending,,,,,,,,,,,,,,,
7,wcsuser1,,AnotherName,AnotherLastName,,,,,,,,,,,pending,,,,,,,,,,,,,,,
7,wcsuser1,wrong_email@example.com,,,,,,,,,,,,,finished,07/20/2014,10/20/2014,,paypal,Paypal,,,,test_paypal,,,,,,
7,wcsuser1,,,,,,,,,1 First Avenue,Victoria,Australia,3000,Melbourne,pending,07/20/2014,10/20/2014,,stripe,stripe,,,,,,,,,,
409,wcsuser2,,Test2,User,,,,,,,,,,,,,,,,,,,,,,,,,,
409,wcsuser3,,,,,,,,,2 Second Avenue,Queensland,Australia,4109,Brisbane,pending,,,,,,,,,,,,,,,
409,wcsuser1,,,,,,,,,,,,,,cancelled,,,,,,,,,,,,,,,
7,wcsuser5,,,,,,,,,,,,,,expired,,,,,,,,,,,,,,,
409,wcsuser4,,,,,,,,,,,,,,pending,07/20/2014,10/20/2014,,wcs_requires_manual_renewal,Manual,fee,Fee,,,15,1.5,,,,
409,wcsuser1,,,,,,,,,,,,,,active,,12/12/2014,12/12/2014,paypal,Paypal,fee,Fee,,test_paypal,,,,30,,30
7,wcsuser2,,,,,,,,,2 Second Avenue,Queensland,Australia,4109,Brisbane,active,,12/12/2014,,stripe,Electronic Payment (stripe),fee,Fee,test_stripe,,10,1,,,,
7,wcsuser1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,wcsuser5,,,,,,,,,,,,,,active,10/07/2013,10/07/2015,,wcs_requries_manual_renewal,Manual,free_shipping,Free Shipping,,,,,,,,
409,,wcs_testuser1@example.com,User1,Test,1 First Avenue,Queensland,Australia,4109,Brisbane,1 First Avenue,Queensland,Australia,4109,Brisbane,active,07/20/2014,10/20/2014,,stripe,Stripe,free_shipping,Free Shipping,test_stripe,,,,,,,
409,wcsuser1,wcs_testuser1@example.com,User1,Test,1 First Avenue,Queensland,Australia,4109,Brisbane,1 First Avenue,Queensland,Australia,4109,Brisbane,cancelled,08/20/2014,10/20/2014,12/12/2015,wcs_requries_manual_renewal,Manual,free_shipping,Free Shipping,,,,,15,15,10,15
7,wcsuser4,,User2,Test,1 First Avenue,Victoria,Australia,3000,Melbourne,,,,,,suspended,,,,paypal,Paypal,fee,Shipping Fee,,test_paypal,5,1,,,,
